date,temperature_2m_max,wind_speed_10m_mean,relative_humidity_2m_mean,wind_direction_10m_dominant,precipitation_sum,shortwave_radiation_sum,city
2019-10-13,19.0,5.408333333333334,89.79166666666667,289.60330567774326,13.6,3.546,Atlanta
2019-10-14,24.2,6.445833333333333,70.91666666666667,307.78841791474616,0.1,16.7436,Atlanta
2019-10-15,19.6,7.108333333333333,82.95833333333333,105.47235707507537,5.4,4.446,Atlanta
2019-10-16,21.4,15.204166666666666,72.79166666666667,298.37522617144253,2.5,10.3104,Atlanta
2019-10-17,19.1,12.779166666666667,55.791666666666664,320.1876519069917,0.0,18.846,Atlanta
2019-10-18,19.0,10.875,60.333333333333336,76.41872184398314,0.0,15.9336,Atlanta
2019-10-19,14.4,19.208333333333332,78.41666666666667,67.69554015558523,19.0,4.3704,Atlanta
2019-10-20,23.0,10.970833333333333,83.20833333333333,318.27031873207096,0.0,13.2696,Atlanta
2019-10-21,24.2,9.504166666666666,82.20833333333333,148.30644410232986,6.699999999999999,12.0276,Atlanta
2019-10-22,22.3,15.441666666666668,62.416666666666664,265.28363500327407,6.7,16.8732,Atlanta
2019-10-23,20.0,8.5,53.166666666666664,345.39283241416155,0.0,18.09,Atlanta
2019-10-24,21.2,9.475,62.958333333333336,84.93433206603491,0.0,16.2648,Atlanta
2019-10-25,21.1,13.758333333333333,78.33333333333333,84.2498119606942,6.2,6.5484,Atlanta
2019-10-26,24.7,20.733333333333334,86.58333333333333,135.1774917201058,8.5,3.4236,Atlanta
2019-10-27,21.9,11.820833333333333,79.33333333333333,296.5742087295275,0.8,13.960799999999999,Atlanta
2019-10-28,23.7,5.2,83.04166666666667,152.66980779481594,0.0,15.786,Atlanta
2019-10-29,21.1,7.945833333333333,85.79166666666667,104.61232104415596,1.3,8.1828,Atlanta
2019-10-30,22.1,14.395833333333334,94.41666666666667,143.41798044551433,29.7,1.6236,Atlanta
2019-10-31,23.2,21.7625,84.33333333333333,258.04204958690326,10.3,3.0347999999999997,Atlanta
2019-11-01,14.0,11.670833333333334,65.125,330.6995011313957,0.0,16.880399999999998,Atlanta
2019-11-02,15.2,9.633333333333333,63.0,321.6019322290165,0.0,16.4304,Atlanta
2019-11-03,15.9,6.816666666666666,60.125,23.681367744278333,0.0,16.282799999999998,Atlanta
2019-11-04,15.7,9.629166666666666,69.33333333333333,101.08297217524931,0.0,8.73,Atlanta
2019-11-05,19.0,8.570833333333333,73.875,17.54838900083425,0.8,7.2036,Atlanta
2019-11-06,21.8,10.233333333333333,67.70833333333333,58.91836953330227,0.0,15.404399999999999,Atlanta
2019-11-07,19.0,8.791666666666666,83.45833333333333,96.58678939450726,21.8,5.598,Atlanta
2019-11-08,13.5,15.204166666666666,66.91666666666667,336.9015646986396,0.9,13.1508,Atlanta
2019-11-09,13.1,8.674999999999999,64.16666666666667,105.86723661364387,0.0,15.3324,Atlanta
2019-11-10,18.2,7.1875,72.625,220.56712578574732,0.0,14.8032,Atlanta
2019-11-11,19.4,8.641666666666667,70.41666666666667,214.92402382349994,0.0,13.6404,Atlanta
2019-11-12,13.9,23.179166666666664,73.54166666666667,324.1909995836663,14.3,9.7668,Atlanta
2019-11-13,8.1,11.629166666666668,58.5,76.262848768447,0.0,15.2568,Atlanta
2019-11-14,6.5,9.270833333333334,63.583333333333336,71.75985934881493,8.9,2.7072,Atlanta
2019-11-15,8.2,11.295833333333334,87.0,352.81630585442144,33.9,1.3896,Atlanta
2019-11-16,17.8,9.904166666666667,64.83333333333333,338.43776364389953,0.2,12.5388,Atlanta
2019-11-17,16.7,5.5,62.041666666666664,95.06131509600384,0.0,11.437199999999999,Atlanta
2019-11-18,16.3,7.554166666666667,63.375,269.98174531162846,0.1,13.3344,Atlanta
2019-11-19,17.1,10.0625,65.66666666666667,278.43937810808035,1.2,13.129199999999999,Atlanta
2019-11-20,17.2,11.0875,66.41666666666667,326.25507105882593,0.0,13.7448,Atlanta
2019-11-21,18.2,8.116666666666667,70.625,153.20178832538852,0.6000000000000001,12.33,Atlanta
2019-11-22,19.7,9.345833333333333,79.45833333333333,209.59233180303372,1.3,7.5312,Atlanta
2019-11-23,17.8,17.929166666666667,86.79166666666667,228.4956707386175,19.8,1.8648,Atlanta
2019-11-24,12.3,15.104166666666666,69.08333333333333,303.66779548004854,0.0,12.168,Atlanta
2019-11-25,16.2,7.529166666666666,74.79166666666667,270.51442574441563,0.0,13.244399999999999,Atlanta
2019-11-26,18.2,10.0625,74.5,165.3476729625036,0.0,12.5856,Atlanta
2019-11-27,22.2,17.745833333333334,65.91666666666667,241.61048695865387,4.1,6.9552,Atlanta
2019-11-28,16.5,16.849999999999998,44.958333333333336,321.78695125658584,0.0,12.6324,Atlanta
2019-11-29,17.8,5.620833333333334,58.25,347.70078814956696,0.0,7.5996,Atlanta
2019-11-30,21.4,8.920833333333333,66.91666666666667,193.28756593636723,0.5,10.7892,Atlanta
2019-12-01,19.0,21.270833333333332,54.166666666666664,249.03600535744545,15.3,12.1104,Atlanta
2019-12-02,8.4,20.279166666666665,55.458333333333336,308.9003396863468,0.0,7.7292,Atlanta
2019-12-03,8.4,13.258333333333333,63.625,304.62144390154936,0.0,11.2788,Atlanta
2019-12-04,15.4,14.520833333333334,57.666666666666664,290.12355852215074,0.0,12.6792,Atlanta
2019-12-05,18.0,8.933333333333334,52.041666666666664,316.1183275830699,0.0,12.6756,Atlanta
2019-12-06,14.8,6.0,63.0,159.18770767672447,0.7000000000000001,6.2352,Atlanta
2019-12-07,16.3,6.908333333333334,65.58333333333333,76.03121271868028,0.0,6.6095999999999995,Atlanta
2019-12-08,13.6,16.566666666666666,59.958333333333336,103.53035654975182,0.0,6.2856,Atlanta
2019-12-09,16.9,14.25,71.29166666666667,145.68603786613386,2.0,3.042,Atlanta
2019-12-10,18.6,20.025000000000002,81.66666666666667,280.5616672553173,3.0,2.0196,Atlanta
2019-12-11,9.6,15.241666666666667,60.375,341.93027518181464,0.8,12.7872,Atlanta
2019-12-12,10.1,15.825000000000001,63.208333333333336,90.49280062606142,4.3,9.378,Atlanta
2019-12-13,5.8,11.358333333333334,93.75,85.73277933426206,27.6,1.3392,Atlanta
2019-12-14,12.5,13.479166666666666,78.66666666666667,278.262094319529,0.30000000000000004,6.12,Atlanta
2019-12-15,15.5,8.354166666666666,79.04166666666667,188.91471165322392,0.0,10.008,Atlanta
2019-12-16,21.2,12.579166666666666,75.75,171.4493278202842,0.2,6.3468,Atlanta
2019-12-17,17.0,20.925,83.16666666666667,282.72204838832073,21.8,3.3192,Atlanta
2019-12-18,8.3,17.029166666666665,54.458333333333336,328.6025072374216,0.0,12.6036,Atlanta
2019-12-19,11.0,8.4,61.541666666666664,30.304650542909663,0.0,12.322799999999999,Atlanta
2019-12-20,12.6,8.283333333333333,58.0,88.18060468086881,0.0,11.7144,Atlanta
2019-12-21,8.4,13.154166666666667,57.166666666666664,77.1351769331568,1.8,2.7504,Atlanta
2019-12-22,7.4,23.808333333333334,85.16666666666667,72.80541074563487,45.0,0.6876,Atlanta
2019-12-23,13.1,22.40416666666667,87.66666666666667,60.176633248974575,10.6,1.9404,Atlanta
2019-12-24,21.6,10.470833333333333,78.95833333333333,28.09924528071224,0.0,11.1852,Atlanta
2019-12-25,18.1,9.254166666666666,73.875,88.4632891823354,0.0,11.934,Atlanta
2019-12-26,18.6,6.7749999999999995,76.20833333333333,99.52965424046518,0.0,10.475999999999999,Atlanta
2019-12-27,17.8,7.5625,77.75,79.08918898541982,1.3,3.3876,Atlanta
2019-12-28,18.0,12.733333333333334,87.33333333333333,99.56213612432938,0.0,4.9464,Atlanta
2019-12-29,21.4,16.787499999999998,89.04166666666667,161.82474954601312,1.6,4.2299999999999995,Atlanta
2019-12-30,20.0,17.133333333333333,60.458333333333336,261.693935963325,3.0,11.9556,Atlanta
2019-12-31,12.4,16.795833333333334,53.708333333333336,279.38402833637554,0.0,12.5244,Atlanta
2020-01-01,13.0,10.65,51.291666666666664,277.8369824954773,0.0,12.2076,Atlanta
2020-01-02,10.5,12.025,79.33333333333333,139.64288667861166,21.6,1.188,Atlanta
2020-01-03,17.1,9.170833333333333,92.125,196.3758082298874,10.6,1.6703999999999999,Atlanta
2020-01-04,14.1,19.404166666666665,69.29166666666667,285.3908301223539,2.7,9.1476,Atlanta
2020-01-05,12.0,12.549999999999999,59.291666666666664,291.98566701347454,0.0,12.7476,Atlanta
2020-01-06,16.5,8.345833333333333,67.25,259.796102348967,0.0,12.456,Atlanta
2020-01-07,13.8,17.958333333333332,56.958333333333336,271.1761882159015,1.2,12.2364,Atlanta
2020-01-08,16.0,9.695833333333333,50.5,307.154874498599,0.0,13.068,Atlanta
2020-01-09,16.8,13.204166666666666,58.583333333333336,118.88486040434427,0.0,11.501999999999999,Atlanta
2020-01-10,18.8,16.783333333333335,72.58333333333333,113.54062763587619,0.30000000000000004,6.8472,Atlanta
2020-01-11,20.7,24.495833333333334,85.04166666666667,170.88047984292538,12.0,2.2319999999999998,Atlanta
2020-01-12,19.0,6.979166666666667,79.45833333333333,236.89550101118243,5.2,12.0204,Atlanta
2020-01-13,17.5,5.8374999999999995,91.16666666666667,133.03285842077923,18.8,2.9736,Atlanta
2020-01-14,18.4,8.3125,92.5,198.80698069182552,11.8,2.3112,Atlanta
2020-01-15,20.9,8.0375,86.5,229.40033371083075,0.5,6.368399999999999,Atlanta
2020-01-16,17.9,16.595833333333335,63.083333333333336,319.5916171565982,0.0,11.9772,Atlanta
2020-01-17,12.1,14.387500000000001,40.083333333333336,79.15016602146063,0.0,8.3232,Atlanta
2020-01-18,12.0,15.458333333333334,67.95833333333333,145.86733442508674,5.800000000000001,4.4388,Atlanta
2020-01-19,12.9,20.679166666666667,58.666666666666664,312.0268754026307,1.4,13.644,Atlanta
2020-01-20,2.8,16.229166666666668,53.958333333333336,331.3700800457151,0.0,14.1732,Atlanta
2020-01-21,4.2,11.616666666666667,51.75,336.93480643366024,0.0,12.4488,Atlanta
2020-01-22,9.2,10.258333333333333,47.666666666666664,65.6251806097719,0.0,12.4416,Atlanta
2020-01-23,8.5,16.3,56.625,95.19793288584641,6.8,4.788,Atlanta
2020-01-24,12.5,12.995833333333332,85.95833333333333,150.9855088254334,14.9,3.7367999999999997,Atlanta
2020-01-25,8.7,13.891666666666666,65.54166666666667,293.92853601089604,0.0,11.800799999999999,Atlanta
2020-01-26,11.1,9.420833333333333,65.54166666666667,294.3614662866806,0.0,10.728,Atlanta
2020-01-27,11.5,9.475,76.20833333333333,277.72756305527463,0.8,5.31,Atlanta
2020-01-28,14.8,9.529166666666667,65.66666666666667,329.3550062409128,0.0,14.8896,Atlanta
2020-01-29,10.3,7.0625,65.5,58.587121589162294,0.0,7.642799999999999,Atlanta
2020-01-30,14.1,8.079166666666667,69.875,80.11149135535757,0.0,14.4,Atlanta
2020-01-31,6.7,12.079166666666666,80.75,82.06126884037695,1.8,1.9476,Atlanta
2020-02-01,8.8,9.049999999999999,82.54166666666667,300.30540532018176,0.1,5.0148,Atlanta
2020-02-02,18.4,14.470833333333333,56.708333333333336,260.8656968347122,0.0,15.3864,Atlanta
2020-02-03,24.0,10.9,57.625,223.6364607762636,0.0,14.479199999999999,Atlanta
2020-02-04,19.9,13.5,73.875,212.51808413919812,0.9,8.6868,Atlanta
2020-02-05,18.9,18.316666666666666,88.0,184.64445994958388,21.3,3.1715999999999998,Atlanta
2020-02-06,19.4,17.541666666666668,92.45833333333333,218.36314876345483,58.8,1.3896,Atlanta
2020-02-07,9.7,19.816666666666666,68.25,275.8510307272651,0.4,10.3392,Atlanta
2020-02-08,6.7,6.679166666666667,85.25,163.62595732116412,4.1,5.328,Atlanta
2020-02-09,12.0,10.320833333333333,81.04166666666667,118.70948273431652,0.0,13.8492,Atlanta
2020-02-10,15.8,12.762500000000001,83.75,127.44508056099313,20.0,6.5196,Atlanta
2020-02-11,22.0,17.1875,88.41666666666667,230.4367381624988,16.400000000000002,3.7727999999999997,Atlanta
2020-02-12,20.9,11.674999999999999,84.91666666666667,180.20749298922462,0.4,6.1272,Atlanta
2020-02-13,18.9,20.2625,79.875,269.1177208112884,23.9,4.0104,Atlanta
2020-02-14,10.7,15.766666666666666,52.0,333.83744036992215,0.0,17.7552,Atlanta
2020-02-15,12.8,10.654166666666667,54.541666666666664,90.22006720870884,0.0,17.6796,Atlanta
2020-02-16,10.2,6.958333333333333,79.95833333333333,102.13036116580277,6.8,3.2436,Atlanta
2020-02-17,12.5,8.358333333333333,86.83333333333333,110.21984611706654,0.0,7.4879999999999995,Atlanta
2020-02-18,15.9,8.533333333333333,92.875,133.42790872842772,40.4,2.0196,Atlanta
2020-02-19,15.4,10.862499999999999,84.75,0.8865418926996189,4.3,6.552,Atlanta
2020-02-20,9.6,15.0625,88.04166666666667,54.28483026085637,24.2,1.1124,Atlanta
2020-02-21,8.2,11.408333333333333,62.416666666666664,345.7610789904655,0.0,16.3044,Atlanta
2020-02-22,13.0,4.9375,59.083333333333336,235.95795703219008,0.0,19.1592,Atlanta
2020-02-23,13.2,5.345833333333334,56.041666666666664,214.5357494958566,0.2,11.4444,Atlanta
2020-02-24,9.8,10.470833333333333,82.16666666666667,120.97161648283691,35.1,1.5011999999999999,Atlanta
2020-02-25,17.5,10.104166666666666,80.45833333333333,227.7033054345199,1.2,11.2896,Atlanta
2020-02-26,12.6,14.816666666666668,74.875,297.3007498980939,0.2,11.358,Atlanta
2020-02-27,8.9,16.579166666666666,47.833333333333336,306.90420215070543,0.0,19.947599999999998,Atlanta
2020-02-28,10.9,13.704166666666666,55.208333333333336,274.7708837790184,0.30000000000000004,17.9784,Atlanta
2020-02-29,12.5,15.704166666666666,50.25,299.8890055991314,0.2,19.558799999999998,Atlanta
2020-03-01,17.7,8.845833333333333,50.458333333333336,165.94402015574195,0.0,17.2116,Atlanta
2020-03-02,13.5,11.275,79.91666666666667,169.8910904257584,14.0,5.958,Atlanta
2020-03-03,19.0,14.908333333333333,87.79166666666667,229.81929318490307,8.8,4.6368,Atlanta
2020-03-04,15.9,5.879166666666666,84.95833333333333,328.6046474605788,15.8,3.15,Atlanta
2020-03-05,11.4,11.674999999999999,86.29166666666667,68.5164440352277,33.8,4.1364,Atlanta
2020-03-06,13.3,20.70416666666667,57.0,313.94127599121674,0.0,21.4776,Atlanta
2020-03-07,14.1,10.658333333333333,50.166666666666664,339.4107642450412,0.0,21.7476,Atlanta
2020-03-08,16.5,9.516666666666667,53.541666666666664,127.31015724824267,0.0,18.3312,Atlanta
2020-03-09,19.8,11.379166666666668,64.45833333333333,160.544372673112,0.0,15.1344,Atlanta
2020-03-10,19.6,11.295833333333334,77.375,199.43738552954494,3.6,6.2028,Atlanta
2020-03-11,21.1,10.729166666666666,84.45833333333333,238.59030941899027,8.1,11.1528,Atlanta
2020-03-12,23.4,9.5875,78.5,194.4193056763801,3.4,10.2132,Atlanta
2020-03-13,22.4,11.408333333333333,78.20833333333333,267.5572040128215,3.9000000000000004,5.8104,Atlanta
2020-03-14,23.4,6.108333333333333,70.375,54.46340066558164,1.0,13.536,Atlanta
2020-03-15,19.9,9.125,77.79166666666667,319.75796134857836,2.5,8.8956,Atlanta
2020-03-16,13.6,12.358333333333334,86.16666666666667,88.37094491146668,0.5,3.042,Atlanta
2020-03-17,20.9,4.966666666666667,83.0,112.78844703938864,0.0,8.8308,Atlanta
2020-03-18,22.6,9.445833333333333,87.29166666666667,124.54923491644529,1.8,8.1036,Atlanta
2020-03-19,26.8,10.15,72.625,187.3045172451744,0.0,15.6312,Atlanta
2020-03-20,26.8,14.270833333333334,69.79166666666667,229.46460148043022,1.9,16.9236,Atlanta
2020-03-21,19.9,11.816666666666668,77.08333333333333,314.0994883777836,1.7000000000000002,14.5764,Atlanta
2020-03-22,16.8,12.762500000000001,80.70833333333333,82.03432894636116,2.8000000000000003,8.01,Atlanta
2020-03-23,16.7,10.195833333333333,92.83333333333333,126.26395641538087,28.2,3.6755999999999998,Atlanta
2020-03-24,21.5,10.145833333333334,84.58333333333333,188.17300064946417,14.700000000000001,8.982,Atlanta
2020-03-25,22.0,13.091666666666667,73.25,301.50151662284077,10.9,20.5488,Atlanta
2020-03-26,25.4,9.583333333333334,69.95833333333333,129.49636673144684,0.0,22.5432,Atlanta
2020-03-27,29.2,11.195833333333333,66.875,215.72342158674883,0.0,21.5064,Atlanta
2020-03-28,28.5,14.091666666666667,70.08333333333333,218.83512908879857,0.0,19.8,Atlanta
2020-03-29,25.4,13.887500000000001,62.291666666666664,247.82191872979746,0.8,13.777199999999999,Atlanta
2020-03-30,22.0,11.375,41.833333333333336,317.7268189706637,0.0,21.301199999999998,Atlanta
2020-03-31,15.7,14.483333333333334,66.95833333333333,342.2547457967565,14.1,5.9075999999999995,Atlanta
2020-04-01,15.5,16.8875,57.333333333333336,334.8273079638851,0.0,24.955199999999998,Atlanta
2020-04-02,19.5,7.779166666666666,56.958333333333336,330.5556555744483,0.0,25.434,Atlanta
2020-04-03,24.4,7.2,52.166666666666664,321.10541181104594,0.0,25.092,Atlanta
2020-04-04,24.8,6.845833333333334,56.291666666666664,36.88261593187575,0.0,20.6064,Atlanta
2020-04-05,26.2,6.5,60.958333333333336,140.93660885392796,0.0,22.5216,Atlanta
2020-04-06,27.2,7.8374999999999995,63.5,225.2817403921632,0.0,22.3416,Atlanta
2020-04-07,25.2,10.720833333333333,69.91666666666667,248.8535930654653,10.0,15.1416,Atlanta
2020-04-08,25.7,11.0375,82.20833333333333,259.1262898105792,1.2,12.218399999999999,Atlanta
2020-04-09,24.4,16.729166666666668,64.29166666666667,291.3872150321416,1.7000000000000002,21.052799999999998,Atlanta
2020-04-10,16.0,17.5125,35.041666666666664,326.8124060282136,0.0,27.334799999999998,Atlanta
2020-04-11,20.9,8.529166666666667,47.083333333333336,125.35539219197254,0.0,26.9028,Atlanta
2020-04-12,22.3,17.791666666666668,76.66666666666667,144.7927323139949,8.2,8.3772,Atlanta
2020-04-13,22.3,21.070833333333333,70.29166666666667,265.48450894225203,20.6,21.348,Atlanta
2020-04-14,20.0,11.779166666666667,61.125,318.27227829722136,0.0,26.2152,Atlanta
2020-04-15,15.6,16.091666666666665,43.625,332.438297582766,0.0,27.5472,Atlanta
2020-04-16,19.2,8.654166666666667,45.916666666666664,349.9428138351729,0.0,27.7956,Atlanta
2020-04-17,23.3,11.604166666666666,59.041666666666664,170.61542753009357,0.0,25.3296,Atlanta
2020-04-18,19.3,14.5625,59.0,291.5746026261954,0.0,23.2308,Atlanta
2020-04-19,13.0,9.008333333333333,83.0,107.12271994810514,24.9,6.282,Atlanta
2020-04-20,21.8,12.200000000000001,71.20833333333333,318.19358591798294,24.2,24.0048,Atlanta
2020-04-21,23.4,14.641666666666666,56.583333333333336,290.6982851563986,0.0,25.884,Atlanta
2020-04-22,21.0,7.55,52.0,334.81905151803454,3.0,21.582,Atlanta
2020-04-23,17.0,18.666666666666668,90.58333333333333,141.35146677371222,32.4,4.1112,Atlanta
2020-04-24,21.2,13.454166666666666,74.25,282.74704858214574,0.1,16.65,Atlanta
2020-04-25,24.7,13.825000000000001,69.79166666666667,227.4630760846852,0.6000000000000001,19.3608,Atlanta
2020-04-26,19.0,22.09583333333333,57.791666666666664,295.61860156061596,0.0,22.7916,Atlanta
2020-04-27,21.8,12.9625,57.458333333333336,319.15064662353046,0.0,28.9332,Atlanta
2020-04-28,25.4,7.8999999999999995,58.583333333333336,174.2700181343547,0.0,27.802799999999998,Atlanta
2020-04-29,21.5,17.558333333333334,74.58333333333333,189.59446153234012,16.0,10.396799999999999,Atlanta
2020-04-30,16.7,13.370833333333332,72.66666666666667,287.9880504982781,0.2,13.4892,Atlanta
2020-05-01,23.2,13.191666666666668,57.208333333333336,299.3651146566537,0.0,28.9728,Atlanta
2020-05-02,27.2,6.558333333333334,57.291666666666664,242.6450847393498,0.0,28.5732,Atlanta
2020-05-03,28.7,11.783333333333333,55.958333333333336,237.2664407240739,0.0,28.2096,Atlanta
2020-05-04,27.4,7.416666666666667,70.33333333333333,277.6027310027178,0.0,20.0304,Atlanta
2020-05-05,28.2,14.520833333333334,73.91666666666667,257.079530029307,0.6000000000000001,21.0492,Atlanta
2020-05-06,21.1,20.466666666666665,59.416666666666664,310.401455822765,0.0,26.4564,Atlanta
2020-05-07,19.8,11.454166666666666,49.625,320.41614051592245,0.0,29.142,Atlanta
2020-05-08,16.0,12.487499999999999,78.125,237.44352797849905,9.8,9.266399999999999,Atlanta
2020-05-09,17.0,12.7875,53.125,341.07714484342813,0.0,30.290399999999998,Atlanta
2020-05-10,22.5,7.691666666666666,49.416666666666664,310.25618698327855,0.0,30.232799999999997,Atlanta
2020-05-11,19.0,14.737499999999999,42.666666666666664,317.9927282830536,0.0,29.8116,Atlanta
2020-05-12,21.3,5.995833333333334,51.625,41.479007607413294,0.0,28.2456,Atlanta
2020-05-13,24.9,8.766666666666667,57.75,113.32865776731487,0.0,17.226,Atlanta
2020-05-14,27.3,12.991666666666667,59.0,136.42775059823123,0.0,23.5476,Atlanta
2020-05-15,27.0,11.65,62.458333333333336,151.61714396521216,0.0,22.4172,Atlanta
2020-05-16,28.7,9.1,60.416666666666664,117.31614324561241,0.0,23.3208,Atlanta
2020-05-17,29.2,10.554166666666667,63.625,137.5582836220016,0.7,20.34,Atlanta
2020-05-18,27.3,10.504166666666666,79.08333333333333,147.49422564811002,15.4,19.494,Atlanta
2020-05-19,22.3,11.483333333333334,72.0,271.1133985596079,3.5,20.43,Atlanta
2020-05-20,17.1,13.799999999999999,87.25,66.59746007298713,11.0,8.37,Atlanta
2020-05-21,23.9,6.129166666666666,74.91666666666667,96.00187781161114,0.0,18.1044,Atlanta
2020-05-22,27.5,8.616666666666667,78.04166666666667,195.84936281628092,8.5,18.108,Atlanta
